,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016
Albania,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,1.57,1.57,1.57,1.57,1.57,1.57,1.57 ,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.59,1.57,1.57,1.57,1.57,1.57,1.57,1.57
Algeria,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64 ,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64
Argentina,0.29,0.29,0.29,0.29,28.61,42.62,55.05,55.05,54.77,54.77,54.77,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74 ,54.74,54.74,54.74,54.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,56.76
Armenia,1.4,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11 ,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
Australia,79.72,79.72,79.72,79.72,79.72,79.75,79.75,79.75,79.75,79.75,79.75,79.78,79.78,79.78,79.78,79.78,79.78,79.81,79.81,79.81,79.84,79.84,79.84,79.84,79.85,79.85,79.85,79.85,79.85,79.85 ,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,79.85,78.85,78.85,78.85,77.85,72.84,72.84,72.84,72.84
Austria,317.5,317.5,317.5,317.5,317.5,317.5,317.5,307.49,307.49,307.49,302.48,302.48,297,292.77,288.73,288.73,288.73,284.75,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99 ,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99,279.99
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,3.01,8.01,14.02,20.02,20.02,20.02,27.01,30.17,30.17,30.17,30.17,30.17,30.17,30.17,29.15,20.02
Bahrain,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67 ,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Bangladesh,3.5,3.48,3.48,3.48,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51 ,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.54,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78
