"","date","France","Germany","India","Italy","Japan","Netherlands","Russia","Switzerland","Taiwan","United States","China"
"1","Q1.2000",0.412,0.333,0.082,0.461,0.022,0.451,0.247,0.434,0.032,0.548,"0.022"
"2","Q2.2000",0.407,0.351,0.088,0.48,0.02,0.486,0.152,0.437,0.033,0.57,"0.022"
"3","Q3.2000",0.42,0.346,0.087,0.452,0.019,0.447,0.13,0.418,0.032,0.565,"0.021"
"4","Q4.2000",0.419,0.35,0.077,0.458,0.019,0.455,0.123,0.398,0.034,0.559,"0.02"
"5","Q1.2001",0.398,0.35,0.069,0.44,0.018,0.448,0.111,0.396,0.031,0.559,"0.018"
"6","Q2.2001",0.417,0.371,0.07,0.45,0.018,0.478,0.099,0.402,0.033,0.568,"0.018"
"7","Q3.2001",0.447,0.376,0.073,0.478,0.018,0.475,0.101,0.397,0.033,0.562,"0.018"
"8","Q4.2001",0.459,0.374,0.065,0.472,0.017,0.465,0.104,0.379,0.03,0.557,"0.02"
"9","Q1.2002",0.496,0.391,0.063,0.502,0.018,0.472,0.111,0.391,0.031,0.583,"0.021"
"10","Q2.2002",0.511,0.409,0.062,0.507,0.018,0.509,0.09,0.374,0.028,0.567,"0.02"
"11","Q3.2002",0.513,0.408,0.058,0.488,0.017,0.474,0.088,0.355,0.027,0.567,"0.019"
"12","Q4.2002",0.543,0.429,0.056,0.489,0.018,0.499,0.089,0.348,0.028,0.572,"0.022"
"13","Q1.2003",0.542,0.413,0.05,0.448,0.017,0.483,0.074,0.324,0.026,0.559,"0.02"
"14","Q2.2003",0.533,0.427,0.048,0.451,0.016,0.478,0.066,0.311,0.026,0.562,"0.019"
"15","Q3.2003",0.56,0.452,0.048,0.466,0.016,0.473,0.077,0.322,0.027,0.581,"0.019"
"16","Q4.2003",0.573,0.476,0.046,0.519,0.015,0.482,0.067,0.314,0.027,0.592,"0.019"
"17","Q1.2004",0.587,0.48,0.043,0.53,0.013,0.508,0.063,0.301,0.025,0.599,"0.018"
"18","Q2.2004",0.557,0.466,0.038,0.496,0.012,0.483,0.056,0.286,0.023,0.591,"0.016"
"19","Q3.2004",0.554,0.486,0.04,0.542,0.012,0.507,0.054,0.275,0.024,0.603,"0.015"
"20","Q4.2004",0.542,0.496,0.038,0.552,0.013,0.505,0.043,0.255,0.024,0.6,"0.013"
"21","Q1.2005",0.545,0.493,0.035,0.551,0.013,0.488,0.038,0.244,0.023,0.622,"0.012"
